2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:18:49,614 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:50,078 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:50,175 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:50,273 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:50,274 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:50,276 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:50,766 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,274 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,370 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:51,494 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:51,495 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:51,503 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,514 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,527 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,543 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,561 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,584 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,610 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,638 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,666 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,696 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,732 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,771 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,819 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,862 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,905 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:51,953 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:52,006 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:52,054 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:52,104 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:52,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:52,232 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:52,253 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:52,254 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:52,256 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:52,777 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:53,256 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:53,368 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:53,493 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:53,493 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:53,504 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:53,516 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:53,520 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:53,527 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:53,527 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:53,531 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:54,059 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:54,618 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:54,718 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:54,824 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:54,824 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:54,824 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:55,450 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:56,067 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:56,167 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:56,273 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:56,274 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:56,277 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:56,925 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:57,588 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:57,706 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:57,830 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:57,830 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:57,830 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:18:58,547 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,143 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,267 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:18:59,395 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:18:59,395 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:18:59,403 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,416 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,430 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,447 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,466 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,487 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,512 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,539 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,569 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,611 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,642 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,676 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,721 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,763 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,810 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,877 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:18:59,936 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,001 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,054 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,114 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,172 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,233 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,292 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,357 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,420 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,480 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,559 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,645 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,731 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,824 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,903 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:00,985 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,067 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,147 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,326 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,421 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:01,571 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:01,613 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:01,613 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:01,615 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:02,192 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:02,947 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,073 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:03,191 - root - INFO - read_write_file 	 - SUCCESS for: 01
2023-12-19 11:19:03,195 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:03,195 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:03,205 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,216 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,230 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,242 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:03,249 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:03,249 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:03,252 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:03,264 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,730 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:03,732 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:03,737 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:03,737 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:03,740 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:03,855 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,002 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,028 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:04,069 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:04,069 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:04,078 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,089 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,102 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,118 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,136 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,156 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,179 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,206 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,234 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,264 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,297 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,332 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,370 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,413 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,456 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,505 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,567 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,624 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,675 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,741 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,806 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,868 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,930 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:04,990 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,054 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,122 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,191 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,261 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,332 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,424 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,507 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,587 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,674 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:05,788 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:05,818 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:05,818 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:05,818 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:05,920 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,077 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,099 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:06,136 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:06,136 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:06,144 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,155 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,160 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:06,165 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:06,165 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:06,168 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:06,347 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,533 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,574 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:06,617 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:06,618 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:06,626 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,637 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,650 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:06,662 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:06,669 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:06,669 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:06,669 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:06,844 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,030 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,070 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:07,114 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:07,114 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:07,123 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,132 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,148 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,163 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,180 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,215 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,243 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,268 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,300 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,329 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,360 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,395 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,471 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,511 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,554 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,599 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,645 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,693 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,766 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,824 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,877 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:07,957 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,027 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,092 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,158 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,232 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,298 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,365 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,442 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,524 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,601 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,679 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,769 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,854 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:08,943 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:09,026 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:09,111 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:09,200 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:09,290 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:09,493 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:09,539 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:09,540 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:09,545 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:09,770 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,014 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,051 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:10,105 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:10,106 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:10,114 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,123 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,136 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,150 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,164 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:10,171 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:10,171 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:10,175 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:10,464 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,744 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,795 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:10,855 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:10,855 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:10,863 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,873 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,884 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,899 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,914 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,933 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,955 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:10,977 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,002 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,039 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,067 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,097 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,130 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,166 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,205 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,244 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,289 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,351 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,406 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,463 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,524 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,586 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,647 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,709 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,777 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,880 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:11,949 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,019 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,097 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,187 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,259 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,332 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,408 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,494 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,577 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,704 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,784 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,868 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:12,976 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:13,065 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:13,157 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:13,251 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:13,409 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:13,444 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:13,445 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:13,446 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:13,741 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,080 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,133 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:14,220 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:14,220 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:14,230 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,240 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,255 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,273 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:14,289 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:14,300 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:14,300 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:14,304 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:14,727 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,053 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,130 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:15,216 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:15,216 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:15,224 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,238 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,261 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,276 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:15,289 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:15,297 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:15,298 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:15,298 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:19:15,689 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,044 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,125 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:19:16,208 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:19:16,208 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:19:16,217 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,227 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,239 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,253 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,269 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,287 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,316 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,340 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,367 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:19:16,401 - root - INFO - concatenate_noise 	 - SUCCESS
