2023-12-18 18:56:37,168 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_08_L.wav on position 267.0699213694887 with cycle repeated 0
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_04_L.wav on position 169.6697527247126 with cycle repeated 4
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_09.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_09.wav on position 113.72204020389607 with cycle repeated 2
2023-12-18 18:57:23,463 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-18 18:57:23,463 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_02_L.wav on position 304.4890001750938 with cycle repeated 2
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_09_L.wav on position 289.68851210894616 with cycle repeated 0
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_06.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_06.wav on position 218.54989727499301 with cycle repeated 1
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_01_L.wav on position 36.40056150017762 with cycle repeated 0
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_08.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_08.wav on position 232.94453083161326 with cycle repeated 0
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_05.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_05.wav on position 67.01026467296298 with cycle repeated 2
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_07.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_07.wav on position 136.97330273659438 with cycle repeated 6
2023-12-18 18:57:23,464 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_03.wav
2023-12-18 18:57:23,464 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_03.wav on position 158.480462273212 with cycle repeated 7
2023-12-18 18:57:23,465 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-18 18:57:23,465 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_07_L.wav on position 181.32756274934675 with cycle repeated 0
2023-12-18 18:57:23,465 - root - INFO - handle_sounds 		 - NOTE: arr expanded with 19 sounds
2023-12-18 18:57:23,465 - root - INFO - handle_sounds 		 - SUCCESS
2023-12-18 18:57:25,623 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:27,569 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:27,784 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:28,509 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:29,285 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:29,964 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:30,401 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:31,024 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:31,550 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:32,052 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:32,431 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:32,959 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:33,521 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:34,059 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:34,579 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:35,142 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:35,295 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:35,843 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:36,187 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:36,658 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:36,755 - root - INFO - sounds 			 - SUCCESS for: 01
2023-12-18 18:57:38,317 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:39,669 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:39,809 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:40,419 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:40,783 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:41,260 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:41,556 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:42,069 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:42,515 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:43,116 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:43,591 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:44,193 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:44,409 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:44,939 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:45,231 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:45,718 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:46,052 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:46,580 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-18 18:57:46,668 - root - INFO - sounds 			 - SUCCESS for: 03
2023-12-18 18:57:47,251 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-12-18 18:57:48,583 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2023-12-18 18:57:49,531 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2023-12-18 18:57:50,437 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
